,actual level,level model,ar level model,differences model,ar differences model
8037,22.0,-5.457773890957325,-3.1401933167365996,-18.7881048663501,2.1192031092452046
3029,19.0,6.999524007563505,-4.427905382292149,-19.13567194771805,1.7397314005449047
3519,-200.0,-161.05996331078026,-142.21309639673598,3.206594664940959,-0.9165705603571945
1141,14.0,59.21200886258666,12.956207502707773,4.96277929893358,-2.054985686458094
964,-200.0,-185.85530490306706,-142.21309639673598,5.792618847759386,-0.1576271429565948
4824,31.0,40.812858282930435,11.668495437152224,-5.348702411860491,-0.1576271429565948
7413,24.0,12.920700956816546,3.942223043818924,4.263237648037891,-1.2960422690574944
3917,-200.0,-172.76853139570017,-142.21309639673598,30.2491780956428,-0.1576271429565948
4478,-200.0,-179.43889245422844,-142.21309639673598,6.983043096544159,-0.1576271429565948
4514,-200.0,-184.61511689993006,-142.21309639673598,0.6299322104040164,0.2218445657437051
5181,-200.0,-172.7980039764501,-142.21309639673598,-0.22972646359831717,2.8781465266458044
8935,14.0,-4.15031498152301,-5.071761415069924,12.782890541125045,-1.2960422690574944
6072,39.0,37.523785368486365,16.17548766659665,6.510838518254006,-1.6755139777577943
2555,6.0,-12.05845589357933,-9.578753644514348,-7.903938106578434,-0.1576271429565948
3327,-200.0,-124.00220006661038,-142.21309639673598,-18.89258557435829,-2.054985686458094
4232,-200.0,-158.73524906958272,-142.21309639673598,-0.7479828170212757,-0.1576271429565948
7612,64.0,47.38925683492996,9.093071306041125,3.3185976566560127,1.3602596918446048
8879,25.0,19.514981781019966,5.229935109374473,-11.590906322164509,-0.1576271429565948
8928,19.0,10.63068825434333,3.942223043818924,-13.83156993671217,0.2218445657437051
2166,12.0,5.657788695790167,-3.1401933167365996,-6.790042751952895,5.534448487547904
688,42.0,37.44948443958472,3.298367011041151,-6.41056783979243,0.601316274444005
4154,-200.0,-172.62776373240405,-142.21309639673598,2.5197602665893504,-0.1576271429565948
1889,-200.0,-172.94238563825854,-142.21309639673598,20.182103943755795,-0.1576271429565948
5950,21.0,14.302710121701466,1.366798912707825,2.586144093250647,-0.9165705603571945
4302,13.0,-51.55807768440279,-5.071761415069924,19.596478853550455,-1.6755139777577943
5525,14.0,-4.193474153937526,-3.1401933167365996,-11.446357019858356,0.9807879831443049
786,13.0,-19.02682973333457,-6.359473480625474,-13.427282664874705,1.7397314005449047
6621,23.0,4.710222098848739,-2.496337283958825,-20.198975526962112,2.1192031092452046
7044,-200.0,-189.85516086766842,-142.21309639673598,8.663591140128739,-0.1576271429565948
1143,46.0,14.884359699826607,-1.2086252184032755,15.087115129846238,-0.1576271429565948
4722,27.0,19.46930783174986,4.5860790765967,-11.134140577752587,1.7397314005449047
9129,15.0,-6.237993890129914,-5.715617447847699,-13.575229434524427,0.9807879831443049
3351,-200.0,-99.27262542107458,-142.21309639673598,-2.616615721042268,-0.1576271429565948
4039,15.0,-9.561682723884092,-7.647185546181024,25.00026766363347,-0.1576271429565948
4366,-200.0,-174.09917731436616,-142.21309639673598,8.672672429606632,-2.054985686458094
5761,8.0,22.599624513860267,9.736927338818898,0.9680000336681676,-0.1576271429565948
8259,33.0,1.3614132951847608,2.6545109782633745,-26.687929683968427,3.637089944046404
3333,-200.0,-122.98365456483879,-142.21309639673598,20.101570989711977,-0.9165705603571945
1738,7.0,-143.23161735870357,-142.21309639673598,-87.7952612000554,-77.94932742651808
410,3.0,23.640301205459114,4.5860790765967,-9.048016197555816,2.1192031092452046
931,-200.0,-189.04233762690382,-142.21309639673598,-2.5864558477750164,-0.1576271429565948
2540,11.0,-7.849717088426199,-5.715617447847699,-18.034504198861498,1.3602596918446048
5094,17.0,-7.490227712531885,-3.1401933167365996,7.978333903996222,-0.5370988516568946
875,1.0,1.038800342647221,-5.715617447847699,22.958592115909443,3.637089944046404
2891,4.0,-16.89463902546806,-9.578753644514348,3.9689052210649978,-0.1576271429565948
950,-200.0,-185.38321834930656,-142.21309639673598,-19.2631234676788,-0.1576271429565948
8291,9.0,-24.920958085881175,-8.291041578958799,-5.260168129614117,0.2218445657437051
8990,7.0,-27.329468340109294,-8.934897611736574,-20.1149542528004,1.7397314005449047
2066,36.0,-30.01633946311461,5.229935109374473,-9.592109576759361,3.637089944046404
3761,9.0,-7.435578071670775,-12.798033808403224,0.5148501146505853,-0.1576271429565948
9054,28.0,0.972478679188356,3.942223043818924,785.0568358376568,761.8215639272456
6547,21.0,9.928199005487997,3.942223043818924,14.527193565587751,-1.6755139777577943
2874,32.0,27.298026812796635,-4.427905382292149,-17.300807145538176,0.2218445657437051
4788,9.0,-9.259845533122938,-9.578753644514348,5.486623401532301,0.601316274444005
4112,-200.0,-168.7870515962177,-142.21309639673598,9.771000856330275,-0.1576271429565948
1443,-200.0,-188.44145844840745,-142.21309639673598,1.9966192901930369,-0.1576271429565948
6487,1.0,-16.935419624380046,-7.647185546181024,73.84076724391856,0.9807879831443049
84,12.0,-23.00099992444307,-12.798033808403224,-3.4540524461068234,-3.193400812558994
312,3.0,3.8435694727918808,-1.2086252184032755,2.185369194398235,-3.193400812558994
7960,41.0,0.9661411226748662,-5.071761415069924,-22.07274345692089,10.467580700651801
8522,24.0,-9.648065198819367,2.6545109782633745,-23.70700699718904,0.2218445657437051
66,41.0,25.259494573620643,9.736927338818898,-5.726568473103812,2.8781465266458044
3826,5.0,-13.469636726434727,-10.8664657100699,-4.40148263493687,0.2218445657437051
9097,27.0,42.14541179234547,24.54561609270772,11.63554116468072,-1.2960422690574944
2755,15.0,10.935521777193934,-5.071761415069924,-1.1539266741010186,0.9807879831443049
1915,9.0,-13.256175737168462,-8.934897611736574,-4.968287548543336,0.9807879831443049
6817,55.0,20.344217017293836,15.531631633818872,37.94866580975733,78.77248826670578
1527,36.0,4.889968702051167,2.0106549454855998,-3.58008595761795,-0.1576271429565948
6106,24.0,-138.24966499750212,-142.21309639673598,12.369247462551591,-0.1576271429565948
4865,38.0,51.29776431505974,10.380783371596674,3.956315938367978,-0.5370988516568946
6070,31.0,36.765416852965956,11.024639404374447,-9.335263843068825,3.637089944046404
3182,-200.0,-112.7438558825616,-142.21309639673598,-1.8160862416199908,-0.1576271429565948
1300,2.0,-15.418490611918852,-6.359473480625474,5.291349785075715,-1.6755139777577943
5115,35.0,3.1195907826008877,0.7229428799300504,15.487521401277535,-3.193400812558994
7269,30.0,25.89724634270587,7.805359240485576,7.056456785201396,-2.054985686458094
2770,8.0,-11.644559500913807,-9.578753644514348,11.838153508902804,-0.1576271429565948
8134,33.0,32.729417114671605,8.449215273263349,-2.1781513225078015,0.601316274444005
4186,5.0,-12.595582523881795,-10.222609677292123,-28.19105562996376,-0.1576271429565948
2653,7.0,18.646325769279812,8.449215273263349,-17.825051615761193,2.8781465266458044
3790,4.0,2.8294480430378197,-10.222609677292123,6.273949498252996,-0.9165705603571945
9227,4.0,-18.206917102821723,-10.222609677292123,26.225198557351156,-2.054985686458094
7017,-200.0,-189.08636387969543,-142.21309639673598,3.0964812959067585,-0.5370988516568946
7760,11.0,-36.608526511982895,-7.647185546181024,-4.619284756440509,0.601316274444005
5405,43.0,21.797108502204694,13.60006353548555,-5.78090332393019,0.2218445657437051
5648,37.0,38.26482339683563,9.093071306041125,-24.114279475686452,-0.1576271429565948
5971,6.0,-24.491450843879434,-9.578753644514348,1.9578982757471108,-2.434457395158394
2571,34.0,28.939193895413496,3.942223043818924,-8.260280151915195,2.4986748179455045
8221,9.0,9.521991722899848,-3.1401933167365996,17.152816956347404,-0.1576271429565948
2385,5.0,-45.42494229828569,-10.8664657100699,-14.075896622422919,6.293391904948503
2225,-200.0,-22.306611508339632,-12.154177775625449,-45.768340249512946,-0.1576271429565948
537,1.0,-42.33180210980916,-7.647185546181024,46.911860573865475,79.15195997540607
7193,31.0,38.12352521836235,7.805359240485576,-1.99841959823339,0.2218445657437051
1115,-200.0,-21.853983859079126,-10.8664657100699,13.106706431638202,-1.6755139777577943
3404,-200.0,-121.36918192612275,-142.21309639673598,-42.113854610821825,-0.1576271429565948
3235,21.0,34.832697600558646,0.07908684715227565,-66.49718820991247,-78.32879913521838
348,5.0,-25.91010623406318,-9.578753644514348,14.736029217534611,-2.054985686458094
5735,-200.0,-102.81202205711794,-142.21309639673598,-5.410569108792751,-1.6755139777577943
3070,16.0,33.703706409578984,2.0106549454855998,-6.201347857939479,-0.1576271429565948
8917,6.0,-7.448275273702681,-5.071761415069924,8.92393888776963,-0.5370988516568946
8278,17.0,-4.156753822184724,-1.8524812511810502,-2.6446378771492984,-0.1576271429565948
8342,12.0,-13.326083867620763,0.7229428799300504,-2.2445765143353773,1.3602596918446048
30,1.0,-10.631084676759201,-2.496337283958825,3.0964693503185376,-0.9165705603571945
2360,21.0,-4.5507132793808776,-12.798033808403224,-8.00380238977761,3.637089944046404
5664,37.0,-4.6092666939837965,-10.8664657100699,-3.1100521169942885,0.2218445657437051
4678,26.0,28.25919149937272,7.161503207707799,11.014693481005223,-2.434457395158394
8401,28.0,11.24955635401195,3.942223043818924,2.965763849392201,0.2218445657437051
3731,5.0,-16.779925490630376,-10.222609677292123,-0.6903756381007374,0.601316274444005
8758,22.0,2.8914981269334525,-1.8524812511810502,-28.175786028233365,2.4986748179455045
5837,-200.0,-173.511906021177,-142.21309639673598,-7.458306678315858,-0.1576271429565948
8564,12.0,-1.84291158399847,-1.2086252184032755,4.196584347714968,2.4986748179455045
264,23.0,-25.093020634392666,11.024639404374447,10.516188352693492,0.9807879831443049
6476,24.0,-8.83955333136003,-2.496337283958825,-6.158473244872993,2.4986748179455045
5751,2.0,40.339761166128746,26.477184191041044,2.209504451344018,2.8781465266458044
2132,25.0,32.76238752624701,2.6545109782633745,8.637694775418064,-1.2960422690574944
4666,5.0,-16.22281651461,-10.8664657100699,25.30799161383023,-6.608646190861693
8480,42.0,7.2559875584802,7.805359240485576,-4.189046947771715,-0.1576271429565948
7362,32.0,25.491279008912073,6.517647174930023,-8.188024941236275,-0.1576271429565948
6448,25.0,11.208999992003083,3.942223043818924,-5.553432391817327,3.637089944046404
7465,37.0,46.27184783123485,20.0386238632633,4.200512027163757,5.154976778847604
9171,21.0,-9.062513518296328,-1.2086252184032755,-3.5685982097436115,-0.1576271429565948
5517,45.0,52.748197441737744,20.68247989604107,2.2307966605566554,-3.193400812558994
7370,36.0,31.82199488540207,16.81934369937442,-8.475103686669973,-4.331815938659894
9282,10.0,-14.538659851376323,-6.359473480625474,0.1843346322288253,-0.1576271429565948
4149,-200.0,-167.96051656731117,-142.21309639673598,-6.123232859875313,-0.1576271429565948
9000,14.0,-13.34257332482587,-2.496337283958825,4.469078634489027,0.601316274444005
8600,23.0,-6.391776728753534,-2.496337283958825,11.651654326014098,-0.5370988516568946
3038,23.0,13.389150127864596,-10.8664657100699,-9.57387321464128,0.2218445657437051
2578,11.0,-128.34178314111028,-142.21309639673598,37.978754671035304,79.91090339280667
2814,19.0,8.690703744135735,-1.2086252184032755,8.336678175116715,-11.162306695265293
203,-200.0,-45.439321333402646,-10.222609677292123,3.8219826625545688,-0.9165705603571945
2306,15.0,-6.191963732974926,-4.427905382292149,-22.847630675740625,3.2576182353461043
299,-200.0,-30.31248072202923,-11.510321742847674,7.613891575829267,-0.9165705603571945
4751,27.0,3.926535868908587,0.7229428799300504,-12.298551236640352,1.7397314005449047
6375,34.0,15.233030111688258,-10.222609677292123,36.466567321096036,10.847052409352102
6924,25.0,26.544542965919078,9.093071306041125,6.670309367211217,-0.9165705603571945
7957,9.0,3.6768822536060277,-4.427905382292149,14.79617388584366,-5.470231064760793
8705,41.0,38.26915173464383,5.87379114215225,22.00442472631267,-0.1576271429565948
8594,54.0,20.111502061692875,13.60006353548555,21.883046636668368,4.396033361447004
4644,5.0,-3.844379899074564,-7.647185546181024,15.755729659819343,-1.6755139777577943
7663,-2000.0,-1238.4072697052645,-1301.1539553967307,10.429736552322579,-0.1576271429565948
7754,26.0,9.686944616107112,5.87379114215225,4.879549513390363,-0.5370988516568946
6324,13.0,-7.700521104408541,-4.427905382292149,766.15394283443,759.1652619663435
211,28.0,-22.45118772059603,-11.510321742847674,-12.985459376816014,-11.541778403965592
6737,46.0,62.428576131108414,15.531631633818872,0.0050735780073601355,0.2218445657437051
7313,9.0,-11.876581290131618,-3.7840493495143743,-1.757849511494985,-0.1576271429565948
2522,44.0,44.35930633714395,17.463199732152198,-11.773595274331358,-1.6755139777577943
4939,-200.0,-182.86173041116646,-142.21309639673598,-10.6257063200019,-0.1576271429565948
1154,39.0,61.21957866911072,9.736927338818898,-18.131567805796003,4.016561652746704
5812,23.0,4.797613376526009,-1.8524812511810502,2.095328482984323,0.601316274444005
5422,37.0,38.2331241543156,21.970191961596623,7.702521463326453,-6.988117899561993
2725,8.0,9.53902404651284,3.298367011041151,-9.37303489719382,1.3602596918446048
1801,24.0,8.562337852588701,0.07908684715227565,-24.0431432991024,3.2576182353461043
8671,14.0,-32.172033341102875,-5.715617447847699,86.45180776129574,83.70562047980968
1144,19.0,19.603093917969534,-1.2086252184032755,0.36671615625987397,0.601316274444005
9051,58.0,18.99463901127498,14.243919568263323,-2.9558497674006077,2.1192031092452046
9001,17.0,2.8978960516929924,5.229935109374473,-11.92590418002003,4.016561652746704
2379,29.0,5.088524091379044,-2.496337283958825,-4.0813603582590385,-0.1576271429565948
2668,25.0,15.182193828545426,1.366798912707825,-24.970660997698257,2.4986748179455045
5549,11.0,-3.200988232098613,-5.071761415069924,2.448335407825616,-0.9165705603571945
1162,6.0,-134.19489629556062,-142.21309639673598,-70.36861108687374,-77.94932742651808
138,41.0,44.10960949115694,7.805359240485576,15.339710598459526,10.847052409352102
4391,29.0,62.52392919543301,13.60006353548555,29.79511069205856,0.2218445657437051
6137,4.0,0.12714115381458235,-8.291041578958799,8.373864238602167,6.672863613648803
864,52.0,81.21062500275244,24.54561609270772,3.290553610350057,-5.470231064760793
6582,7.0,-26.766762075816022,-9.578753644514348,-7.142157821509126,-0.5370988516568946
2934,19.0,9.588257922438835,1.366798912707825,5.638359909647403,-1.6755139777577943
7597,16.0,15.61401951787731,2.0106549454855998,3.7921202645055967,-0.9165705603571945
8667,21.0,-16.022592595830837,-3.7840493495143743,-2.0117045550473405,-1.6755139777577943
5634,24.0,-5.608124082423483,-12.154177775625449,4.972657714391012,-0.5370988516568946
2551,26.0,-2.214923157879432,-12.154177775625449,1.0422788815585637,8.949693865850602
1425,-200.0,-178.6280454229406,-142.21309639673598,0.2148517699942636,-0.1576271429565948
5256,-200.0,-169.6703058301116,-142.21309639673598,-8.751911526617816,-0.1576271429565948
3366,-200.0,-120.79615060681724,-142.21309639673598,31.619069725349743,-8.885476443063492
3748,1.0,-11.978831661664755,-5.715617447847699,-9.271148777569126,2.8781465266458044
1412,-200.0,-186.1897350589733,-142.21309639673598,16.37438781700215,-0.1576271429565948
1439,-200.0,-191.1181854798053,-142.21309639673598,8.67201587176192,-0.1576271429565948
8920,56.0,47.36122848748222,14.887775601041099,-14.930175427486013,0.9807879831443049
1414,-200.0,-184.42132551652637,-142.21309639673598,7.948852595622847,-0.1576271429565948
2529,1.0,-45.05981292718063,-8.291041578958799,-3.31765571141353,0.601316274444005
8290,12.0,-22.478793005416982,-7.647185546181024,1.6527705869132234,-0.1576271429565948
3692,13.0,-13.146476314893038,-12.798033808403224,-3.79886007966481,1.7397314005449047
8347,17.0,3.9740080999259746,0.7229428799300504,-6.87557420652741,-0.5370988516568946
1548,12.0,-6.984770760803652,-3.7840493495143743,24.25069654653537,-8.506004734363193
5954,19.0,5.858659299791519,1.366798912707825,-6.951524796313232,1.3602596918446048
7749,15.0,-19.8703639521305,-5.071761415069924,-1.6780674995728335,0.601316274444005
6321,23.0,-49.627428589595524,-2.496337283958825,7.317702692253757,-0.1576271429565948
309,28.0,5.324794637484587,-1.2086252184032755,-10.323369625924434,6.293391904948503
2109,5.0,-11.604360560839318,-8.934897611736574,15.327277563480749,-0.9165705603571945
2229,19.0,44.71859080299136,-1.2086252184032755,-48.060946680924935,-0.1576271429565948
4635,38.0,10.388661607800486,-1.2086252184032755,8.642436603002357,-0.5370988516568946
4267,23.0,-31.309637559953508,-1.8524812511810502,4.178933509497646,1.3602596918446048
1291,19.0,5.319865884625054,-2.496337283958825,-0.3949786371158621,0.9807879831443049
1606,12.0,-23.96281695729906,-4.427905382292149,-1.3849688539503082,-2.054985686458094
